abalienacijskega | ABALIENACIJSKI
avantgardistkami | AVANTGARDISTKA - [pravopis]
avantgardnostima | AVANTGARDNOST - lastnost, značilnost avantgardnega
avanturescencama | AVANTURESCENCA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
avanturescencami | AVANTURESCENCA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
avanturističnega | AVANTURISTIČEN - nanašajoč se na avanturiste ali avanturizem, pustolovski
avanturističnemu | AVANTURISTIČEN - nanašajoč se na avanturiste ali avanturizem, pustolovski
avanturističnima | AVANTURISTIČEN - nanašajoč se na avanturiste ali avanturizem, pustolovski
avanturističnimi | AVANTURISTIČEN - nanašajoč se na avanturiste ali avanturizem, pustolovski
avanturizacijama | AVANTURIZACIJA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
avanturizacijami | AVANTURIZACIJA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
avdiovizualnosti | AVDIOVIZUALNOST - [pravopis]
aventurescencama | AVENTURESCENCA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
aventurescencami | AVENTURESCENCA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
aventurizacijama | AVENTURIZACIJA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
aventurizacijami | AVENTURIZACIJA - [gem.] optični pojav, pri katerem nastane lesketajoč videz kamna zaradi loma svetlobe na ploščatih vključkih sljude, hematita ali drugih mineralov v aventurinskem kremenu in aventurinskem glinencu
aviotransportoma | AVIOTRANSPORT - transport z letali
avirulentnostima | AVIRULENTNOST - [pravopis]
avitaminoznostih | AVITAMINOZNOST - [pravopis]
avitaminoznostim | AVITAMINOZNOST - [pravopis]
avitaminoznostjo | AVITAMINOZNOST - [pravopis]
avitaminoznostma | AVITAMINOZNOST - [pravopis]
avitaminoznostmi | AVITAMINOZNOST - [pravopis]
avksiliarnostima | AVKSILIARNOST - [pravopis]
avktorialnostima | AVKTORIALNOST - [pravopis]
avskultacijskega | AVSKULTACIJSKI - [sinonimni]
avskultacijskemu | AVSKULTACIJSKI - [sinonimni]
avskultacijskima | AVSKULTACIJSKI - [sinonimni]
avskultacijskimi | AVSKULTACIJSKI - [sinonimni]
avskultatoričnem | AVSKULTATORIČEN - nanašajoč se na avskultacijo
avskultatoričnih | AVSKULTATORIČEN - nanašajoč se na avskultacijo
avskultatoričnim | AVSKULTATORIČEN - nanašajoč se na avskultacijo
avstralazijskega | AVSTRALAZIJSKI - [geog.] v zvezi »avstralazijska biogeografska regija«: biogeografska regija, ki obsega Avstralijo in Novo Zelandijo ter del otokov v Jugovzhodni Aziji
avstralazijskemu | AVSTRALAZIJSKI - [geog.] v zvezi »avstralazijska biogeografska regija«: biogeografska regija, ki obsega Avstralijo in Novo Zelandijo ter del otokov v Jugovzhodni Aziji
avstralazijskima | AVSTRALAZIJSKI - [geog.] v zvezi »avstralazijska biogeografska regija«: biogeografska regija, ki obsega Avstralijo in Novo Zelandijo ter del otokov v Jugovzhodni Aziji
avstralazijskimi | AVSTRALAZIJSKI - [geog.] v zvezi »avstralazijska biogeografska regija«: biogeografska regija, ki obsega Avstralijo in Novo Zelandijo ter del otokov v Jugovzhodni Aziji
avstralopitekoma | AVSTRALOPITEK - pripadnik izumrlega rodu iz družine človečnjakov
avstrijakantkama | AVSTRIJAKANTKA - [pravopis]
avstrijakantkami | AVSTRIJAKANTKA - [pravopis]
avstrijakantskem | AVSTRIJAKANTSKI - nanašajoč se na avstrijakante ali avstrijakantstvo
avstrijakantskih | AVSTRIJAKANTSKI - nanašajoč se na avstrijakante ali avstrijakantstvo
avstrijakantskim | AVSTRIJAKANTSKI - nanašajoč se na avstrijakante ali avstrijakantstvo
avstrijakantstev | AVSTRIJAKANTSTVO - avstrijakantska miselnost
avstrijakantstva | AVSTRIJAKANTSTVO - avstrijakantska miselnost
avstrijakantstvi | AVSTRIJAKANTSTVO - avstrijakantska miselnost
avstrijakantstvo | avstrijakantska miselnost
avstrijakantstvu | AVSTRIJAKANTSTVO - avstrijakantska miselnost
avstromarksistih | AVSTROMARKSIST - pristaš avstromarksizma
avstromarksistka | [pravopis]
avstromarksistke | AVSTROMARKSISTKA - [pravopis]
avstromarksistki | AVSTROMARKSISTKA - [pravopis]
avstromarksistko | AVSTROMARKSISTKA - [pravopis]
avstromarksistom | AVSTROMARKSIST - pristaš avstromarksizma
avstromarksistov | AVSTROMARKSIST - pristaš avstromarksizma
avstromarksizmih | AVSTROMARKSIZEM - politična smer avstrijskih socialistov v začetku 20. stoletja, zlasti v zvezi z narodnim vprašanjem
avstromarksizmom | AVSTROMARKSIZEM - politična smer avstrijskih socialistov v začetku 20. stoletja, zlasti v zvezi z narodnim vprašanjem
avstromarksizmov | AVSTROMARKSIZEM - politična smer avstrijskih socialistov v začetku 20. stoletja, zlasti v zvezi z narodnim vprašanjem
avstronezijskega | AVSTRONEZIJSKI - [epravopis] nanašajoč se na jugovzhodno Azijo in Tihi ocean
avstronezijskemu | AVSTRONEZIJSKI - [epravopis] nanašajoč se na jugovzhodno Azijo in Tihi ocean
avstronezijskima | AVSTRONEZIJSKI - [epravopis] nanašajoč se na jugovzhodno Azijo in Tihi ocean
avstronezijskimi | AVSTRONEZIJSKI - [epravopis] nanašajoč se na jugovzhodno Azijo in Tihi ocean
avstroslavistkah | AVSTROSLAVISTKA - [pravopis]
avstroslavistkam | AVSTROSLAVISTKA - [pravopis]
avstroslavistoma | AVSTROSLAVIST - pristaš avstroslavizma
avstroslavizmoma | AVSTROSLAVIZEM - nazor, ki mu je bil ideal avstrijska država, v kateri bi bili Slovani enakopravni
avtoagresivnosti | AVTOAGRESIVNOST - [pravopis]
avtobiografičnem | AVTOBIOGRAFIČEN
avtobiografičnih | AVTOBIOGRAFIČEN
avtobiografičnim | AVTOBIOGRAFIČEN
avtobiografijama | AVTOBIOGRAFIJA - popis lastnega življenja, lastni življenjepis
avtobiografijami | AVTOBIOGRAFIJA - popis lastnega življenja, lastni življenjepis
avtobiografinjah | AVTOBIOGRAFINJA - [pravopis]
avtobiografinjam | AVTOBIOGRAFINJA - [pravopis]
avtobiografskega | AVTOBIOGRAFSKI - nanašajoč se na avtobiografe ali avtobiografijo
avtobiografskemu | AVTOBIOGRAFSKI - nanašajoč se na avtobiografe ali avtobiografijo
avtobiografskima | AVTOBIOGRAFSKI - nanašajoč se na avtobiografe ali avtobiografijo
avtobiografskimi | AVTOBIOGRAFSKI - nanašajoč se na avtobiografe ali avtobiografijo
avtobiografskost | [pravopis]
avtocenzurirajmo | AVTOCENZURIRATI - [pravopis]
avtocenzurirajoč | AVTOCENZURIRATI - [pravopis]
avtocenzurirajta | AVTOCENZURIRATI - [pravopis]
avtocenzurirajte | AVTOCENZURIRATI - [pravopis]
avtocenzurirajva | AVTOCENZURIRATI - [pravopis]
avtodestrukcijah | AVTODESTRUKCIJA - [sinonimni]
avtodestrukcijam | AVTODESTRUKCIJA - [sinonimni]
avtodestruktiven | razdiralen, uničevalen, razkrojevalen do samega sebe, samodestruktiven
avtodestruktivna | AVTODESTRUKTIVEN - razdiralen, uničevalen, razkrojevalen do samega sebe, samodestruktiven
avtodestruktivne | AVTODESTRUKTIVEN - razdiralen, uničevalen, razkrojevalen do samega sebe, samodestruktiven
avtodestruktivni | AVTODESTRUKTIVEN - razdiralen, uničevalen, razkrojevalen do samega sebe, samodestruktiven
avtodestruktivno | AVTODESTRUKTIVEN - razdiralen, uničevalen, razkrojevalen do samega sebe, samodestruktiven
avtodidaktičnega | AVTODIDAKTIČEN - nanašajoč se na avtodidakte
avtodidaktičnemu | AVTODIDAKTIČEN - nanašajoč se na avtodidakte
avtodidaktičnima | AVTODIDAKTIČEN - nanašajoč se na avtodidakte
avtodidaktičnimi | AVTODIDAKTIČEN - nanašajoč se na avtodidakte
avtoelektričarja | AVTOELEKTRIČAR - kdor se poklicno ukvarja z električnimi napravami v avtomobilih
avtoelektričarje | AVTOELEKTRIČAR - kdor se poklicno ukvarja z električnimi napravami v avtomobilih
avtoelektričarji | AVTOELEKTRIČAR - kdor se poklicno ukvarja z električnimi napravami v avtomobilih
avtoelektričarju | AVTOELEKTRIČAR - kdor se poklicno ukvarja z električnimi napravami v avtomobilih
avtoelektričnega | AVTOELEKTRIČEN - nanašajoč se na električne naprave v avtomobilu
avtoelektričnemu | AVTOELEKTRIČEN - nanašajoč se na električne naprave v avtomobilu
avtoelektričnima | AVTOELEKTRIČEN - nanašajoč se na električne naprave v avtomobilu
avtoelektričnimi | AVTOELEKTRIČEN - nanašajoč se na električne naprave v avtomobilu
avtoelektrikaric | AVTOELEKTRIKARICA - [pravopis]
avtoelektrikarja | AVTOELEKTRIKAR - [pravopis]
avtoelektrikarje | AVTOELEKTRIKAR - [pravopis]
avtoelektrikarji | AVTOELEKTRIKAR - [pravopis]
avtoelektrikarju | AVTOELEKTRIKAR - [pravopis]
avtohidratacijah | AVTOHIDRATACIJA - [geol.] nastanek mineralov, ki vsebujejo vodo, izločeno iz kamnine zaradi znižanja temperature
avtohidratacijam | AVTOHIDRATACIJA - [geol.] nastanek mineralov, ki vsebujejo vodo, izločeno iz kamnine zaradi znižanja temperature
avtoindustrijama | AVTOINDUSTRIJA - avtomobilska industrija
avtoindustrijami | AVTOINDUSTRIJA - avtomobilska industrija
avtointoksikacij | AVTOINTOKSIKACIJA - zastrupljenje s presnovki lastnega telesa
avtokarikaturama | AVTOKARIKATURA - karikatura samega sebe
avtokarikaturami | AVTOKARIKATURA - karikatura samega sebe
avtokefalnostima | AVTOKEFALNOST - organizacijska in upravna neodvisnost nacionalnih pravoslavnih cerkva od carigrajskega patriarha
avtoklaviranjema | AVTOKLAVIRANJE - [b.k.] obdelava sveže ulitega betona z uporabo suhe pare z namenom pospešitve nege betona, značilna za proizvodnjo izdelkov iz porobetona
avtokorelacijama | AVTOKORELACIJA - [avt.] mera za ponovljivost odsekov v signalu, katere vrednost je določena s križno korelacijo signala samega s sabo
avtokorelacijami | AVTOKORELACIJA - [avt.] mera za ponovljivost odsekov v signalu, katere vrednost je določena s križno korelacijo signala samega s sabo
avtokratičnostih | AVTOKRATIČNOST - [pravopis]
avtokratičnostim | AVTOKRATIČNOST - [pravopis]
avtokratičnostjo | AVTOKRATIČNOST - [pravopis]
avtokratičnostma | AVTOKRATIČNOST - [pravopis]
avtokratičnostmi | AVTOKRATIČNOST - [pravopis]
avtokratskostima | AVTOKRATSKOST - [pravopis]
avtokritičnostih | AVTOKRITIČNOST - lastnost avtokritičnega človeka
avtokritičnostim | AVTOKRITIČNOST - lastnost avtokritičnega človeka
avtokritičnostjo | AVTOKRITIČNOST - lastnost avtokritičnega človeka
avtokritičnostma | AVTOKRITIČNOST - lastnost avtokritičnega človeka
avtokritičnostmi | AVTOKRITIČNOST - lastnost avtokritičnega človeka
avtomatičnostima | AVTOMATIČNOST - lastnost, značilnost avtomatičnega
avtomatizacijama | AVTOMATIZACIJA - glagolnik od avtomatizirati
avtomatizacijami | AVTOMATIZACIJA - glagolnik od avtomatizirati
avtomatiziranega | AVTOMATIZIRATI - uvesti avtomate, opremiti z avtomati
avtomatiziranemu | AVTOMATIZIRATI - uvesti avtomate, opremiti z avtomati
avtomatiziranima | AVTOMATIZIRATI - uvesti avtomate, opremiti z avtomati
avtomatiziranimi | AVTOMATIZIRATI - uvesti avtomate, opremiti z avtomati
avtomatiziranjem | AVTOMATIZIRANJE - [sinonimni]
avtomatiziranjih | AVTOMATIZIRANJE - [sinonimni]
avtomatiziranost | [pravopis]
avtomedikacijama | AVTOMEDIKACIJA - [farm.] proces zdravljenja, za katerega se pacient odloči sam na podlagi lastnih izkušenj in vedenja
avtomedikacijami | AVTOMEDIKACIJA - [farm.] proces zdravljenja, za katerega se pacient odloči sam na podlagi lastnih izkušenj in vedenja
avtomehaničarkah | AVTOMEHANIČARKA - [pravopis]
avtomehaničarkam | AVTOMEHANIČARKA - [pravopis]
avtometamorfozah | AVTOMETAMORFOZA - [geol.] kemična sprememba mineralov zaradi delovanja vode in drugih lahkohlapnih snovi iz iste magme
avtometamorfozam | AVTOMETAMORFOZA - [geol.] kemična sprememba mineralov zaradi delovanja vode in drugih lahkohlapnih snovi iz iste magme
avtometasomatoza | [geol.] nadomeščanje minerala z drugim mineralom, obstojnim pri nižji temperaturi ali tlaku pri reakciji z vodo ali lahkohlapnimi sestavinami preostanka magme
avtometasomatoze | AVTOMETASOMATOZA - [geol.] nadomeščanje minerala z drugim mineralom, obstojnim pri nižji temperaturi ali tlaku pri reakciji z vodo ali lahkohlapnimi sestavinami preostanka magme
avtometasomatozi | AVTOMETASOMATOZA - [geol.] nadomeščanje minerala z drugim mineralom, obstojnim pri nižji temperaturi ali tlaku pri reakciji z vodo ali lahkohlapnimi sestavinami preostanka magme
avtometasomatozo | AVTOMETASOMATOZA - [geol.] nadomeščanje minerala z drugim mineralom, obstojnim pri nižji temperaturi ali tlaku pri reakciji z vodo ali lahkohlapnimi sestavinami preostanka magme
avtomobilističen | nanašajoč se na avtomobiliste ali avtomobilizem
avtomobilistična | AVTOMOBILISTIČEN - nanašajoč se na avtomobiliste ali avtomobilizem
avtomobilistične | AVTOMOBILISTIČEN - nanašajoč se na avtomobiliste ali avtomobilizem
avtomobilistični | AVTOMOBILISTIČEN - nanašajoč se na avtomobiliste ali avtomobilizem
avtomobilistično | AVTOMOBILISTIČEN - nanašajoč se na avtomobiliste ali avtomobilizem
avtomobilistkama | AVTOMOBILISTKA - ženska, ki vozi avtomobil, zlasti osebni
avtomobilistkami | AVTOMOBILISTKA - ženska, ki vozi avtomobil, zlasti osebni
avtonomističnega | AVTONOMISTIČEN - nanašajoč se na avtonomiste ali avtonomizem
avtonomističnemu | AVTONOMISTIČEN - nanašajoč se na avtonomiste ali avtonomizem
avtonomističnima | AVTONOMISTIČEN - nanašajoč se na avtonomiste ali avtonomizem
avtonomističnimi | AVTONOMISTIČEN - nanašajoč se na avtonomiste ali avtonomizem
avtonomizacijama | AVTONOMIZACIJA - uvajanje, uvedba avtonomije
avtonomizacijami | AVTONOMIZACIJA - uvajanje, uvedba avtonomije
avtooksidacijama | AVTOOKSIDACIJA - [farm.] navadno počasna, po mehanizmu radikalska, verižna oksidacija snovi v prisotnosti kisika in/ali ultravijolične svetlobe
avtooksidacijami | AVTOOKSIDACIJA - [farm.] navadno počasna, po mehanizmu radikalska, verižna oksidacija snovi v prisotnosti kisika in/ali ultravijolične svetlobe
avtopnevmatoliza | [geol.] nastajanje novih mineralov pod vplivom plinov, izločenih pri ohlajanju kamnine
avtopnevmatolize | AVTOPNEVMATOLIZA - [geol.] nastajanje novih mineralov pod vplivom plinov, izločenih pri ohlajanju kamnine
avtopnevmatolizi | AVTOPNEVMATOLIZA - [geol.] nastajanje novih mineralov pod vplivom plinov, izločenih pri ohlajanju kamnine
avtopnevmatolizo | AVTOPNEVMATOLIZA - [geol.] nastajanje novih mineralov pod vplivom plinov, izločenih pri ohlajanju kamnine
avtopoliploidoma | AVTOPOLIPLOID - [bot.] poliploid, ki ima v jedru somatskih celic več kot dve osnovni garnituri homolognih kromosomov, nastalih s križanjem ali podvojevanjem osnovnih garnitur kromosomov iste vrste
avtoprevoznicama | AVTOPREVOZNICA - [pravopis]
avtoprevoznicami | AVTOPREVOZNICA - [pravopis]
avtoprevozničina | AVTOPREVOZNIČIN - [pravopis]
avtoprevozničine | AVTOPREVOZNIČIN - [pravopis]
avtoprevozničini | AVTOPREVOZNIČIN - [pravopis]
avtoprevozničino | AVTOPREVOZNIČIN - [pravopis]
avtoprevoznikoma | AVTOPREVOZNIK - kdor poklicno prevaža blago, navadno s tovornim avtomobilom
avtoprevozniškem | AVTOPREVOZNIŠKI - nanašajoč se na avtoprevoznike ali avtoprevozništvo
avtoprevozniških | AVTOPREVOZNIŠKI - nanašajoč se na avtoprevoznike ali avtoprevozništvo
avtoprevozniškim | AVTOPREVOZNIŠKI - nanašajoč se na avtoprevoznike ali avtoprevozništvo
avtoprevozništev | AVTOPREVOZNIŠTVO - podjetje za prevoz potnikov ali blaga z avtomobili
avtoprevozništva | AVTOPREVOZNIŠTVO - podjetje za prevoz potnikov ali blaga z avtomobili
avtoprevozništvi | AVTOPREVOZNIŠTVO - podjetje za prevoz potnikov ali blaga z avtomobili
avtoprevozništvo | podjetje za prevoz potnikov ali blaga z avtomobili
avtoprevozništvu | AVTOPREVOZNIŠTVO - podjetje za prevoz potnikov ali blaga z avtomobili
avtoprotitelesih | AVTOPROTITELO - [farm.] protitelo, ki prepoznava telesu lastne antigene in se veže nanje
avtoprotitelesom | AVTOPROTITELO - [farm.] protitelo, ki prepoznava telesu lastne antigene in se veže nanje
avtoreceptorjema | AVTORECEPTOR - [farm.] receptor, ki po vezavi liganda regulira sintezo in/ali sproščanje mediatorja, po strukturi enakega ligandu
avtoritarnostima | AVTORITARNOST - lastnost, značilnost avtoritarnega, samovoljnost
avtoritativnejša | AVTORITATIVEN - nanašajoč se na avtoriteto
avtoritativnejše | AVTORITATIVEN - nanašajoč se na avtoriteto
avtoritativnejši | AVTORITATIVEN - nanašajoč se na avtoriteto
avtoritativnejšo | AVTORITATIVEN - nanašajoč se na avtoriteto
avtoritativnosti | AVTORITATIVNOST - lastnost, značilnost avtoritativnega človeka
avtorizacijskega | AVTORIZACIJSKI - pridevnik od avtorizacija
avtorizacijskemu | AVTORIZACIJSKI - pridevnik od avtorizacija
avtorizacijskima | AVTORIZACIJSKI - pridevnik od avtorizacija
avtorizacijskimi | AVTORIZACIJSKI - pridevnik od avtorizacija
avtoriziranostih | AVTORIZIRANOST - [pravopis]
avtoriziranostim | AVTORIZIRANOST - [pravopis]
avtoriziranostjo | AVTORIZIRANOST - [pravopis]
avtoriziranostma | AVTORIZIRANOST - [pravopis]
avtoriziranostmi | AVTORIZIRANOST - [pravopis]
avtorskopravnega | AVTORSKOPRAVEN - nanašajoč se na avtorsko pravo
avtorskopravnemu | AVTORSKOPRAVEN - nanašajoč se na avtorsko pravo
avtorskopravnima | AVTORSKOPRAVEN - nanašajoč se na avtorsko pravo
avtorskopravnimi | AVTORSKOPRAVEN - nanašajoč se na avtorsko pravo
avtosporocistama | AVTOSPOROCISTA - [bot.] sporocista, ki vsebuje avtospore
avtosporocistami | AVTOSPOROCISTA - [bot.] sporocista, ki vsebuje avtospore
avtostoparičinem | AVTOSTOPARIČIN - [pravopis]
avtostoparičinih | AVTOSTOPARIČIN - [pravopis]
avtostoparičinim | AVTOSTOPARIČIN - [pravopis]
avtosugestivnega | AVTOSUGESTIVEN - pridevnik od avtosugestija
avtosugestivnemu | AVTOSUGESTIVEN - pridevnik od avtosugestija
avtosugestivnima | AVTOSUGESTIVEN - pridevnik od avtosugestija
avtosugestivnimi | AVTOSUGESTIVEN - pridevnik od avtosugestija
