abalienacijama | ABALIENACIJA
četverovpregah | ČETVEROVPREGA - vprega s štirimi živalmi
četverovpregam | ČETVEROVPREGA - vprega s štirimi živalmi
četverovprežen | nanašajoč se na četverovprego
četverovprežna | ČETVEROVPREŽEN - nanašajoč se na četverovprego
četverovprežne | ČETVEROVPREŽEN - nanašajoč se na četverovprego
četverovprežni | ČETVEROVPREŽEN - nanašajoč se na četverovprego
četverovprežno | ČETVEROVPREŽEN - nanašajoč se na četverovprego
četverovrstnem | ČETVEROVRSTEN - ječmen, v katerem so zrna navidezno v štirih vrstah
četverovrstnih | ČETVEROVRSTEN - ječmen, v katerem so zrna navidezno v štirih vrstah
četverovrstnim | ČETVEROVRSTEN - ječmen, v katerem so zrna navidezno v štirih vrstah
četverozvokoma | ČETVEROZVOK - sozvočje štirih tonov
čevljarjenjema | ČEVLJARJENJE - glagolnik od čevljariti
čiribirščinama | ČIRIBIRŠČINA - jezikovno mešana, nerazumljiva govorica
čiribirščinami | ČIRIBIRŠČINA - jezikovno mešana, nerazumljiva govorica
čistokrvnostih | ČISTOKRVNOST - lastnost, značilnost čistokrvne živali ali človeka
čistokrvnostim | ČISTOKRVNOST - lastnost, značilnost čistokrvne živali ali človeka
čistokrvnostjo | ČISTOKRVNOST - lastnost, značilnost čistokrvne živali ali človeka
čistokrvnostma | ČISTOKRVNOST - lastnost, značilnost čistokrvne živali ali človeka
čistokrvnostmi | ČISTOKRVNOST - lastnost, značilnost čistokrvne živali ali človeka
čistopasemskem | ČISTOPASEMSKI - ki je potomec prednikov iste pasme
čistopasemskih | ČISTOPASEMSKI - ki je potomec prednikov iste pasme
čistopasemskim | ČISTOPASEMSKI - ki je potomec prednikov iste pasme
čitalničarjema | ČITALNIČAR - član društva čitalnica
čitateljstvoma | ČITATELJSTVO
členovitostima | ČLENOVITOST - značilnost členovitega
človečanstvoma | ČLOVEČANSTVO
človečnostnega | ČLOVEČNOSTEN - nanašajoč se na človečnost
človečnostnemu | ČLOVEČNOSTEN - nanašajoč se na človečnost
človečnostnima | ČLOVEČNOSTEN - nanašajoč se na človečnost
človečnostnimi | ČLOVEČNOSTEN - nanašajoč se na človečnost
človekoljubjem | ČLOVEKOLJUBJE - ljubezen do ljudi in pripravljenost pomagati jim
človekoljubjih | ČLOVEKOLJUBJE - ljubezen do ljudi in pripravljenost pomagati jim
človekoljubnem | ČLOVEKOLJUBEN - ki ima namen pomagati ljudem
človekoljubnih | ČLOVEKOLJUBEN - ki ima namen pomagati ljudem
človekoljubnim | ČLOVEKOLJUBEN - ki ima namen pomagati ljudem
človekoljuboma | ČLOVEKOLJUB - kdor ljubi ljudi in jim rad pomaga
človekomrznega | ČLOVEKOMRZEN - ki ne ljubi ljudi in ne mara njihove družbe
človekomrznemu | ČLOVEKOMRZEN - ki ne ljubi ljudi in ne mara njihove družbe
človekomrzneža | ČLOVEKOMRZNEŽ - kdor ne ljubi ljudi in ne mara njihove družbe
človekomrzneže | ČLOVEKOMRZNEŽ - kdor ne ljubi ljudi in ne mara njihove družbe
človekomrzneži | ČLOVEKOMRZNEŽ - kdor ne ljubi ljudi in ne mara njihove družbe
človekomrznežu | ČLOVEKOMRZNEŽ - kdor ne ljubi ljudi in ne mara njihove družbe
človekomrznima | ČLOVEKOMRZEN - ki ne ljubi ljudi in ne mara njihove družbe
človekomrznimi | ČLOVEKOMRZEN - ki ne ljubi ljudi in ne mara njihove družbe
čmerikavostima | ČMERIKAVOST
črevoškrgarjem | ČREVOŠKRGAR - majhne morske živali, ki imajo del črevesa prilagojen za dihanje, Enteropneusta
črevoškrgarjev | ČREVOŠKRGAR - majhne morske živali, ki imajo del črevesa prilagojen za dihanje, Enteropneusta
črevoškrgarjih | ČREVOŠKRGAR - majhne morske živali, ki imajo del črevesa prilagojen za dihanje, Enteropneusta
črkoslikarjema | ČRKOSLIKAR - kdor se poklicno ukvarja s slikanjem črk, napisov
črkostavnicama | ČRKOSTAVNICA - oddelek v tiskarni, v katerem se stavi
črkostavnicami | ČRKOSTAVNICA - oddelek v tiskarni, v katerem se stavi
črnoborzijanca | ČRNOBORZIJANEC - kdor se ukvarja s črno borzo
črnoborzijance | ČRNOBORZIJANEC - kdor se ukvarja s črno borzo
črnoborzijanci | ČRNOBORZIJANEC - kdor se ukvarja s črno borzo
črnoborzijancu | ČRNOBORZIJANEC - kdor se ukvarja s črno borzo
črnoborzijanec | kdor se ukvarja s črno borzo
črnoborzijanil | ČRNOBORZIJANITI - ukvarjati se s črno borzo
črnoborzijanim | ČRNOBORZIJANITI - ukvarjati se s črno borzo
črnoborzijaniš | ČRNOBORZIJANITI - ukvarjati se s črno borzo
črnoborzijanit | ČRNOBORZIJANITI - ukvarjati se s črno borzo
črnobukvarjema | ČRNOBUKVAR - kdor čara s knjigami, ki imajo čarovno moč
črnoglednežema | ČRNOGLEDNEŽ - kdor vidi vse v življenju slabše, kot je
črnoglednostih | ČRNOGLEDNOST - lastnost črnogledega človeka
črnoglednostim | ČRNOGLEDNOST - lastnost črnogledega človeka
črnoglednostjo | ČRNOGLEDNOST - lastnost črnogledega človeka
črnoglednostma | ČRNOGLEDNOST - lastnost črnogledega človeka
črnoglednostmi | ČRNOGLEDNOST - lastnost črnogledega človeka
črnogledostima | ČRNOGLEDOST - lastnost črnogledega človeka
črnogorščinama | ČRNOGORŠČINA - črnogorski jezik
črnogorščinami | ČRNOGORŠČINA - črnogorski jezik
črnograditelja | ČRNOGRADITELJ - kdor gradi brez gradbenega dovoljenja
črnograditelje | ČRNOGRADITELJ - kdor gradi brez gradbenega dovoljenja
črnograditelji | ČRNOGRADITELJ - kdor gradi brez gradbenega dovoljenja
črnograditelju | ČRNOGRADITELJ - kdor gradi brez gradbenega dovoljenja
črnojagodastem | ČRNOJAGODAST - ki ima črne jagode
črnojagodastih | ČRNOJAGODAST - ki ima črne jagode
črnojagodastim | ČRNOJAGODAST - ki ima črne jagode
črnokodrastega | ČRNOKODRAST - ki ima črne kodre
črnokodrastemu | ČRNOKODRAST - ki ima črne kodre
črnokodrastima | ČRNOKODRAST - ki ima črne kodre
črnokodrastimi | ČRNOKODRAST - ki ima črne kodre
črnosrajčnikih | ČRNOSRAJČNIK - italijanski fašistični vojak
črnosrajčnikom | ČRNOSRAJČNIK - italijanski fašistični vojak
črnosrajčnikov | ČRNOSRAJČNIK - italijanski fašistični vojak
črnosuknjarjem | ČRNOSUKNJAR
črnosuknjarjev | ČRNOSUKNJAR
črnosuknjarjih | ČRNOSUKNJAR
črnosuknježema | ČRNOSUKNJEŽ
črnovojniškega | ČRNOVOJNIŠKI - pridevnik od črnovojnik
črnovojniškemu | ČRNOVOJNIŠKI - pridevnik od črnovojnik
črnovojniškima | ČRNOVOJNIŠKI - pridevnik od črnovojnik
črnovojniškimi | ČRNOVOJNIŠKI - pridevnik od črnovojnik
črvojedinastem | ČRVOJEDINAST - poln črvojedine
črvojedinastih | ČRVOJEDINAST - poln črvojedine
črvojedinastim | ČRVOJEDINAST - poln črvojedine
čudodelnostima | ČUDODELNOST - lastnost čudodelnega
čustvenostnega | ČUSTVENOSTEN - ki je za izražanje ali vzbujanje čustvene prizadetosti
čustvenostnemu | ČUSTVENOSTEN - ki je za izražanje ali vzbujanje čustvene prizadetosti
čustvenostnima | ČUSTVENOSTEN - ki je za izražanje ali vzbujanje čustvene prizadetosti
čustvenostnimi | ČUSTVENOSTEN - ki je za izražanje ali vzbujanje čustvene prizadetosti
čutnonazornega | ČUTNONAZOREN - nanašajoč se na čutno nazornost
čutnonazornemu | ČUTNONAZOREN - nanašajoč se na čutno nazornost
čutnonazornima | ČUTNONAZOREN - nanašajoč se na čutno nazornost
čutnonazornimi | ČUTNONAZOREN - nanašajoč se na čutno nazornost
dachsteinskega | DACHSTEINSKI - apnenec, ki je iz najmlajšega dela triadne dobe
dachsteinskemu | DACHSTEINSKI - apnenec, ki je iz najmlajšega dela triadne dobe
dachsteinskima | DACHSTEINSKI - apnenec, ki je iz najmlajšega dela triadne dobe
dachsteinskimi | DACHSTEINSKI - apnenec, ki je iz najmlajšega dela triadne dobe
dagerotipijama | DAGEROTIPIJA - fotografiranje na posrebreno kovinsko ploščo
dagerotipijami | DAGEROTIPIJA - fotografiranje na posrebreno kovinsko ploščo
dakoromunskega | DAKOROMUNSKI - vzhodno narečje romunskega jezika
dakoromunskemu | DAKOROMUNSKI - vzhodno narečje romunskega jezika
dakoromunskima | DAKOROMUNSKI - vzhodno narečje romunskega jezika
dakoromunskimi | DAKOROMUNSKI - vzhodno narečje romunskega jezika
daktilografija | nauk o pisanju na pisalni stroj
daktilografije | DAKTILOGRAFIJA - nauk o pisanju na pisalni stroj
daktilografiji | DAKTILOGRAFIJA - nauk o pisanju na pisalni stroj
daktilografijo | DAKTILOGRAFIJA - nauk o pisanju na pisalni stroj
daktilografira | DAKTILOGRAFIRATI - pisati na pisalni stroj
daktilografkah | DAKTILOGRAFKA - ženska, ki poklicno piše na pisalni stroj
daktilografkam | DAKTILOGRAFKA - ženska, ki poklicno piše na pisalni stroj
daktilografoma | DAKTILOGRAF - kdor poklicno piše na pisalni stroj
daktilografska | DAKTILOGRAFSKI
daktilografske | DAKTILOGRAFSKI
daktilografski | 
daktilografsko | DAKTILOGRAFSKI
daktilologijah | DAKTILOLOGIJA - sporazumevanje s prsti, zlasti med gluhonemimi
daktilologijam | DAKTILOLOGIJA - sporazumevanje s prsti, zlasti med gluhonemimi
daktiloskopija | veda o kožnem reliefu prstov, dlani in stopal
daktiloskopije | DAKTILOSKOPIJA - veda o kožnem reliefu prstov, dlani in stopal
daktiloskopiji | DAKTILOSKOPIJA - veda o kožnem reliefu prstov, dlani in stopal
daktiloskopijo | DAKTILOSKOPIJA - veda o kožnem reliefu prstov, dlani in stopal
daktiloskopira | DAKTILOSKOPIRATI - jemati prstne odtise
daktiloskopska | DAKTILOSKOPSKI - nanašajoč se na daktiloskopijo
daktiloskopske | DAKTILOSKOPSKI - nanašajoč se na daktiloskopijo
daktiloskopski | nanašajoč se na daktiloskopijo
daktiloskopsko | DAKTILOSKOPSKI - nanašajoč se na daktiloskopijo
dalekosežnosti | DALEKOSEŽNOST
dalekovidnosti | DALEKOVIDNOST
daljnodaljnega | DALJNODALJEN - zelo oddaljen
daljnodaljnemu | DALJNODALJEN - zelo oddaljen
daljnodaljnima | DALJNODALJEN - zelo oddaljen
daljnodaljnimi | DALJNODALJEN - zelo oddaljen
daljnoglednega | DALJNOGLEDEN - pridevnik od daljnogled
daljnoglednemu | DALJNOGLEDEN - pridevnik od daljnogled
daljnoglednima | DALJNOGLEDEN - pridevnik od daljnogled
daljnoglednimi | DALJNOGLEDEN - pridevnik od daljnogled
daljnopisnikih | DALJNOPISNIK - električna naprava za prenašanje tipkanih črk in znakov na daljavo
daljnopisnikom | DALJNOPISNIK - električna naprava za prenašanje tipkanih črk in znakov na daljavo
daljnopisnikov | DALJNOPISNIK - električna naprava za prenašanje tipkanih črk in znakov na daljavo
daljnosežnejša | DALJNOSEŽEN - ki ima v prihodnost segajoč pomen, vpliv
daljnosežnejše | DALJNOSEŽEN - ki ima v prihodnost segajoč pomen, vpliv
daljnosežnejši | DALJNOSEŽEN - ki ima v prihodnost segajoč pomen, vpliv
daljnosežnejšo | DALJNOSEŽEN - ki ima v prihodnost segajoč pomen, vpliv
daljnosežnosti | DALJNOSEŽNOST - v prihodnost segajoč pomen, vpliv
daljnostrelnem | DALJNOSTRELEN - ki strelja na veliko daljavo
daljnostrelnih | DALJNOSTRELEN - ki strelja na veliko daljavo
daljnostrelnim | DALJNOSTRELEN - ki strelja na veliko daljavo
daljnovidnejša | DALJNOVIDEN - ki dobro vidi samo oddaljene predmete
daljnovidnejše | DALJNOVIDEN - ki dobro vidi samo oddaljene predmete
daljnovidnejši | DALJNOVIDEN - ki dobro vidi samo oddaljene predmete
daljnovidnejšo | DALJNOVIDEN - ki dobro vidi samo oddaljene predmete
daljnovidnosti | DALJNOVIDNOST - očesna napaka, zaradi katere je mogoče dobro videti le oddaljene predmete
daljnovzhodnem | DALJNOVZHODEN - nanašajoč se na Daljni vzhod
daljnovzhodnih | DALJNOVZHODEN - nanašajoč se na Daljni vzhod
daljnovzhodnim | DALJNOVZHODEN - nanašajoč se na Daljni vzhod
damasciranjema | DAMASCIRANJE - [umetn.] krasilna tehnika površinske obdelave neplemenitih kovin z vlaganjem zlasti žice iz zlata, srebra ali bakrovih zlitin
dandanašnjikih | DANDANAŠNJIK
dandanašnjikom | DANDANAŠNJIK
dandanašnjikov | DANDANAŠNJIK
daniglacialoma | DANIGLACIAL - [geog.] obdobje v würmu, v katerem so se ledeniki z južnobaltskih obal umaknili proti južni Švedski, kjer so odložili čelne morenske nasipe
darežljivejšem | DAREŽLJIV - ki rad daje
darežljivejših | DAREŽLJIV - ki rad daje
darežljivejšim | DAREŽLJIV - ki rad daje
darežljivostih | DAREŽLJIVOST - lastnost darežljivega človeka
darežljivostim | DAREŽLJIVOST - lastnost darežljivega človeka
darežljivostjo | DAREŽLJIVOST - lastnost darežljivega človeka
darežljivostma | DAREŽLJIVOST - lastnost darežljivega človeka
darežljivostmi | DAREŽLJIVOST - lastnost darežljivega človeka
darotljivostih | DAROTLJIVOST
darotljivostim | DAROTLJIVOST
darotljivostjo | DAROTLJIVOST
darotljivostma | DAROTLJIVOST
darotljivostmi | DAROTLJIVOST
darvinističnem | DARVINISTIČEN - pridevnik od darvinizem
darvinističnih | DARVINISTIČEN - pridevnik od darvinizem
darvinističnim | DARVINISTIČEN - pridevnik od darvinizem
davčnopravnega | DAVČNOPRAVEN - nanašajoč se na davčno pravo
davčnopravnemu | DAVČNOPRAVEN - nanašajoč se na davčno pravo
davčnopravnima | DAVČNOPRAVEN - nanašajoč se na davčno pravo
davčnopravnimi | DAVČNOPRAVEN - nanašajoč se na davčno pravo
davkoplačevalk | DAVKOPLAČEVALKA - ženska, ki mora plačevati davek
dazikladacejah | DAZIKLADACEJE - [geol.] morske zelene alge, navadno s kalcitnim skeletom, pogosto ohranjene kot fosili, ki živijo od ordovicija dalje
dazikladacejam | DAZIKLADACEJE - [geol.] morske zelene alge, navadno s kalcitnim skeletom, pogosto ohranjene kot fosili, ki živijo od ordovicija dalje
deagrarizacija | zmanjševanje vloge kmetijstva v doslej agrarnih krajih
deagrarizacije | DEAGRARIZACIJA - zmanjševanje vloge kmetijstva v doslej agrarnih krajih
deagrarizaciji | DEAGRARIZACIJA - zmanjševanje vloge kmetijstva v doslej agrarnih krajih
deagrarizacijo | DEAGRARIZACIJA - zmanjševanje vloge kmetijstva v doslej agrarnih krajih
dealkalizacija | [geog.] izpiranje natrijevih ionov iz prsti in njihova zamenjava z aluminijevimi in vodikovimi ioni
dealkalizacije | DEALKALIZACIJA - [geog.] izpiranje natrijevih ionov iz prsti in njihova zamenjava z aluminijevimi in vodikovimi ioni
dealkalizaciji | DEALKALIZACIJA - [geog.] izpiranje natrijevih ionov iz prsti in njihova zamenjava z aluminijevimi in vodikovimi ioni
dealkalizacijo | DEALKALIZACIJA - [geog.] izpiranje natrijevih ionov iz prsti in njihova zamenjava z aluminijevimi in vodikovimi ioni
dealkiliranjem | DEALKILIRANJE - [farm.] metabolična reakcija I. reda iz skupine oksidacij, pri kateri se z določenega heteroatoma odstrani alkilna veriga
dealkiliranjih | DEALKILIRANJE - [farm.] metabolična reakcija I. reda iz skupine oksidacij, pri kateri se z določenega heteroatoma odstrani alkilna veriga
deatomizacijah | DEATOMIZACIJA
deatomizacijam | DEATOMIZACIJA
debalkanizacij | DEBALKANIZACIJA - odpravljanje neurejenih, zlasti političnih razmer, kakršne so (bile) značilne za Balkan
debalkaniziraj | DEBALKANIZIRATI - odpravljati neurejene, zlasti politične razmere, kakršne so (bile) značilne za Balkan
debalkaniziral | DEBALKANIZIRATI - odpravljati neurejene, zlasti politične razmere, kakršne so (bile) značilne za Balkan
debalkaniziram | DEBALKANIZIRATI - odpravljati neurejene, zlasti politične razmere, kakršne so (bile) značilne za Balkan
debalkaniziraš | DEBALKANIZIRATI - odpravljati neurejene, zlasti politične razmere, kakršne so (bile) značilne za Balkan
debalkanizirat | DEBALKANIZIRATI - odpravljati neurejene, zlasti politične razmere, kakršne so (bile) značilne za Balkan
debelačevinama | DEBELAČEVINA
debelačevinami | DEBELAČEVINA
debeljačevinah | DEBELAČEVINA
debeljačevinam | DEBELAČEVINA
debeljačnicama | DEBELAČNICA - koruza ali koruznica
debeljačnicami | DEBELAČNICA - koruza ali koruznica
debeloglavcema | DEBELOGLAVEC - kdor ima debelo, veliko glavo
debeloglavkama | DEBELOGLAVKA - velika zelena žaba, ki živi v vodi ali njeni neposredni bližini, Rana ridibunda
debeloglavkami | DEBELOGLAVKA - velika zelena žaba, ki živi v vodi ali njeni neposredni bližini, Rana ridibunda
debeloglavosti | DEBELOGLAVOST - značilnost človeka z nesorazmerno veliko glavo
debelokljunast | ki ima debel kljun
debelokljuncem | DEBELOKLJUNEC - ptič z debelim kljunom
debelokljuncev | DEBELOKLJUNEC - ptič z debelim kljunom
debelokljuncih | DEBELOKLJUNEC - ptič z debelim kljunom
debelokljunega | DEBELOKLJUN - ki ima debel kljun
debelokljunemu | DEBELOKLJUN - ki ima debel kljun
debelokljunima | DEBELOKLJUN - ki ima debel kljun
debelokljunimi | DEBELOKLJUN - ki ima debel kljun
debelokljunoma | DEBELOKLJUN - ptič z debelim kljunom
debelokožnatem | DEBELOKOŽNAT
debelokožnatih | DEBELOKOŽNAT
debelokožnatim | DEBELOKOŽNAT
debelokožnosti | DEBELOKOŽNOST - lastnost, značilnost debelokožnega človeka
debeloličnežem | DEBELOLIČNEŽ - kdor ima debela lica
debeloličnežev | DEBELOLIČNEŽ - kdor ima debela lica
debeloličnežih | DEBELOLIČNEŽ - kdor ima debela lica
debeloličnicah | DEBELOLIČNICA - ženska, ki ima debela lica
debeloličnicam | DEBELOLIČNICA - ženska, ki ima debela lica
debeloličnikih | DEBELOLIČNIK
debeloličnikom | DEBELOLIČNIK
debeloličnikov | DEBELOLIČNIK
debeloličnosti | DEBELOLIČNOST - debelost lic
debelolistnega | DEBELOLISTEN - ki ima debele liste
debelolistnemu | DEBELOLISTEN - ki ima debele liste
debelolistnica | rastlina z debelimi, mesnatimi listi
debelolistnice | DEBELOLISTNICA - rastlina z debelimi, mesnatimi listi
debelolistnici | DEBELOLISTNICA - rastlina z debelimi, mesnatimi listi
debelolistnico | DEBELOLISTNICA - rastlina z debelimi, mesnatimi listi
debelolistnima | DEBELOLISTEN - ki ima debele liste
debelolistnimi | DEBELOLISTEN - ki ima debele liste
debeloplodnega | DEBELOPLODEN - ki ima debele, velike plodove
debeloplodnemu | DEBELOPLODEN - ki ima debele, velike plodove
debeloplodnima | DEBELOPLODEN - ki ima debele, velike plodove
debeloplodnimi | DEBELOPLODEN - ki ima debele, velike plodove
debeloritnicah | DEBELORITNICA - ženska, ki ima debelo zadnjico
debeloritnicam | DEBELORITNICA - ženska, ki ima debelo zadnjico
debeloritnikih | DEBELORITNIK - kdor ima debelo zadnjico
debeloritnikom | DEBELORITNIK - kdor ima debelo zadnjico
debeloritnikov | DEBELORITNIK - kdor ima debelo zadnjico
debelosemenega | DEBELOSEMEN - ki ima debela, velika semena
debelosemenemu | DEBELOSEMEN - ki ima debela, velika semena
debelosemenima | DEBELOSEMEN - ki ima debela, velika semena
debelosemenimi | DEBELOSEMEN - ki ima debela, velika semena
debelostenskem | DEBELOSTENSKI - ki ima debele stene
debelostenskih | DEBELOSTENSKI - ki ima debele stene
debelostenskim | DEBELOSTENSKI - ki ima debele stene
debelovratnega | DEBELOVRATEN - ki ima debel vrat
debelovratnemu | DEBELOVRATEN - ki ima debel vrat
debelovratnima | DEBELOVRATEN - ki ima debel vrat
debelovratnimi | DEBELOVRATEN - ki ima debel vrat
debelozrnatega | DEBELOZRNAT - ki ima debela zrna
debelozrnatemu | DEBELOZRNAT - ki ima debela zrna
debelozrnatima | DEBELOZRNAT - ki ima debela zrna
debelozrnatimi | DEBELOZRNAT - ki ima debela zrna
debeložilnatem | DEBELOŽILNAT - ki ima debele žile
debeložilnatih | DEBELOŽILNAT - ki ima debele žile
debeložilnatim | DEBELOŽILNAT - ki ima debele žile
debeluharicama | DEBELUHARICA - zelo debela ženska
